Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
FMM,CIA,Memmingen,Germany,Rome,Italy,47.9888000488,10.2395000458,41.7994,12.5949
FMM,DUB,Memmingen,Germany,Dublin,Ireland,47.9888000488,10.2395000458,53.421299,-6.27007
FMM,FAO,Memmingen,Germany,Faro,Portugal,47.9888000488,10.2395000458,37.0144004822,-7.965909957889999
FMM,GRO,Memmingen,Germany,Gerona,Spain,47.9888000488,10.2395000458,41.901000976999995,2.7605500221
FMM,OPO,Memmingen,Germany,Porto,Portugal,47.9888000488,10.2395000458,41.2481002808,-8.68138980865
FMM,PMI,Memmingen,Germany,Palma de Mallorca,Spain,47.9888000488,10.2395000458,39.551700592,2.73881006241
FMM,SNN,Memmingen,Germany,Shannon,Ireland,47.9888000488,10.2395000458,52.702,-8.92482
FMM,STN,Memmingen,Germany,London,United Kingdom,47.9888000488,10.2395000458,51.8849983215,0.234999999404
FMM,TPS,Memmingen,Germany,Trapani,Italy,47.9888000488,10.2395000458,37.9114,12.488
FMO,AGP,Munster,Germany,Malaga,Spain,52.134601593,7.68483018875,36.67490005493164,-4.499110221862793
FMO,GRO,Munster,Germany,Gerona,Spain,52.134601593,7.68483018875,41.901000976999995,2.7605500221
FNI,CRL,Nimes,France,Charleroi,Belgium,43.75740051269531,4.4163498878479,50.459202000000005,4.4538199999999994
FNI,LPL,Nimes,France,Liverpool,United Kingdom,43.75740051269531,4.4163498878479,53.33359909057617,-2.849720001220703
FNI,LTN,Nimes,France,London,United Kingdom,43.75740051269531,4.4163498878479,51.87469863891602,-0.3683330118656158
FSC,CRL,Figari,France,Charleroi,Belgium,41.5005989074707,9.097780227661133,50.459202000000005,4.4538199999999994
GDN,BHX,Gdansk,Poland,Birmingham,United Kingdom,54.37760162353515,18.46619987487793,52.4538993835,-1.7480299472799998
GDN,BRS,Gdansk,Poland,Bristol,United Kingdom,54.37760162353515,18.46619987487793,51.382702,-2.71909
GDN,DUB,Gdansk,Poland,Dublin,Ireland,54.37760162353515,18.46619987487793,53.421299,-6.27007
GDN,EDI,Gdansk,Poland,Edinburgh,United Kingdom,54.37760162353515,18.46619987487793,55.95000076293945,-3.372499942779541
GDN,LBA,Gdansk,Poland,Leeds,United Kingdom,54.37760162353515,18.46619987487793,53.86589813232422,-1.6605700254440308
GDN,MAN,Gdansk,Poland,Manchester,United Kingdom,54.37760162353515,18.46619987487793,53.35369873046875,-2.2749500274658203
GDN,ORK,Gdansk,Poland,Cork,Ireland,54.37760162353515,18.46619987487793,51.84130096435547,-8.491109848022461
GDN,PSA,Gdansk,Poland,Pisa,Italy,54.37760162353515,18.46619987487793,43.683899,10.3927
GDN,RYG,Gdansk,Poland,Rygge,Norway,54.37760162353515,18.46619987487793,59.378817000000005,10.785439
GDN,STN,Gdansk,Poland,London,United Kingdom,54.37760162353515,18.46619987487793,51.8849983215,0.234999999404
GDN,WMI,Gdansk,Poland,Warsaw,Poland,54.37760162353515,18.46619987487793,52.451099,20.6518
GOA,BRI,Genoa,Italy,Bari,Italy,44.4133,8.8375,41.138901,16.760599
GOA,CAG,Genoa,Italy,Cagliari,Italy,44.4133,8.8375,39.251499,9.05428
GOA,CRL,Genoa,Italy,Charleroi,Belgium,44.4133,8.8375,50.459202000000005,4.4538199999999994
GOA,STN,Genoa,Italy,London,United Kingdom,44.4133,8.8375,51.8849983215,0.234999999404
GOA,TPS,Genoa,Italy,Trapani,Italy,44.4133,8.8375,37.9114,12.488
GRO,AHO,Gerona,Spain,Alghero,Italy,41.901000976999995,2.7605500221,40.632099,8.29077
GRO,BDS,Gerona,Spain,Brindisi,Italy,41.901000976999995,2.7605500221,40.6576,17.947001
GRO,BGY,Gerona,Spain,Bergamo,Italy,41.901000976999995,2.7605500221,45.673901,9.70417
GRO,BLL,Gerona,Spain,Billund,Denmark,41.901000976999995,2.7605500221,55.7402992249,9.15178012848
GRO,BOH,Gerona,Spain,Bournemouth,United Kingdom,41.901000976999995,2.7605500221,50.77999877929688,-1.8424999713897705
GRO,BRE,Gerona,Spain,Bremen,Germany,41.901000976999995,2.7605500221,53.0475006104,8.78666973114
GRO,BRS,Gerona,Spain,Bristol,United Kingdom,41.901000976999995,2.7605500221,51.382702,-2.71909
GRO,BTS,Gerona,Spain,Bratislava,Slovakia,41.901000976999995,2.7605500221,48.17020034790039,17.212699890136722
GRO,BVA,Gerona,Spain,Beauvais,France,41.901000976999995,2.7605500221,49.45439910888672,2.1127800941467285
GRO,CAG,Gerona,Spain,Cagliari,Italy,41.901000976999995,2.7605500221,39.251499,9.05428
GRO,CGN,Gerona,Spain,Cologne,Germany,41.901000976999995,2.7605500221,50.8658981323,7.1427397728
GRO,CRL,Gerona,Spain,Charleroi,Belgium,41.901000976999995,2.7605500221,50.459202000000005,4.4538199999999994
GRO,DTM,Gerona,Spain,Dortmund,Germany,41.901000976999995,2.7605500221,51.518299102799986,7.61223983765
GRO,DUB,Gerona,Spain,Dublin,Ireland,41.901000976999995,2.7605500221,53.421299,-6.27007
GRO,EIN,Gerona,Spain,Eindhoven,Netherlands,41.901000976999995,2.7605500221,51.4500999451,5.374529838559999
GRO,EMA,Gerona,Spain,East Midlands,United Kingdom,41.901000976999995,2.7605500221,52.8311004639,-1.32806003094
GRO,FKB,Gerona,Spain,Karlsruhe/Baden-Baden,Germany,41.901000976999995,2.7605500221,48.7793998718,8.08049964905
GRO,FMM,Gerona,Spain,Memmingen,Germany,41.901000976999995,2.7605500221,47.9888000488,10.2395000458
GRO,FMO,Gerona,Spain,Munster,Germany,41.901000976999995,2.7605500221,52.134601593,7.68483018875
GRO,GRQ,Gerona,Spain,Groningen,Netherlands,41.901000976999995,2.7605500221,53.1197013855,6.579440116880001
GRO,HHN,Gerona,Spain,Hahn,Germany,41.901000976999995,2.7605500221,49.9487,7.263889999999999
GRO,IBZ,Gerona,Spain,Ibiza,Spain,41.901000976999995,2.7605500221,38.8728981018,1.3731199502899998
GRO,KRK,Gerona,Spain,Krakow,Poland,41.901000976999995,2.7605500221,50.077702,19.7848
GRO,LBA,Gerona,Spain,Leeds,United Kingdom,41.901000976999995,2.7605500221,53.86589813232422,-1.6605700254440308
GRO,LPP,Gerona,Spain,Lappeenranta,Finland,41.901000976999995,2.7605500221,61.044601,28.144743
GRO,LTN,Gerona,Spain,London,United Kingdom,41.901000976999995,2.7605500221,51.87469863891602,-0.3683330118656158
GRO,MAN,Gerona,Spain,Manchester,United Kingdom,41.901000976999995,2.7605500221,53.35369873046875,-2.2749500274658203
GRO,MLA,Gerona,Spain,Malta,Malta,41.901000976999995,2.7605500221,35.857498,14.4775
GRO,MST,Gerona,Spain,Maastricht,Netherlands,41.901000976999995,2.7605500221,50.911701,5.7701400000000005
GRO,NCL,Gerona,Spain,Newcastle,United Kingdom,41.901000976999995,2.7605500221,55.037498474121094,-1.6916699409484863
GRO,NRN,Gerona,Spain,Weeze,Germany,41.901000976999995,2.7605500221,51.6024017334,6.14216995239
GRO,PMI,Gerona,Spain,Palma de Mallorca,Spain,41.901000976999995,2.7605500221,39.551700592,2.73881006241
GRO,POZ,Gerona,Spain,Poznan,Poland,41.901000976999995,2.7605500221,52.4210014343,16.8262996674
GRO,PSA,Gerona,Spain,Pisa,Italy,41.901000976999995,2.7605500221,43.683899,10.3927
GRO,PSR,Gerona,Spain,Pescara,Italy,41.901000976999995,2.7605500221,42.431702,14.1811
GRO,SFT,Gerona,Spain,Skelleftea,Sweden,41.901000976999995,2.7605500221,64.62480163574219,21.076900482177734
GRO,SKG,Gerona,Spain,Thessaloniki,Greece,41.901000976999995,2.7605500221,40.51969909667969,22.97089958190918
GRO,STN,Gerona,Spain,London,United Kingdom,41.901000976999995,2.7605500221,51.8849983215,0.234999999404
GRO,TLL,Gerona,Spain,Tallinn-ulemiste International,Estonia,41.901000976999995,2.7605500221,59.41329956049999,24.8327999115
GRO,TMP,Gerona,Spain,Tampere,Finland,41.901000976999995,2.7605500221,61.414100646973,23.604400634766
GRO,TPS,Gerona,Spain,Trapani,Italy,41.901000976999995,2.7605500221,37.9114,12.488
GRO,WRO,Gerona,Spain,Wroclaw,Poland,41.901000976999995,2.7605500221,51.10269927979999,16.885799408
GRQ,GRO,Groningen,Netherlands,Gerona,Spain,53.1197013855,6.579440116880001,41.901000976999995,2.7605500221
GRQ,PMI,Groningen,Netherlands,Palma de Mallorca,Spain,53.1197013855,6.579440116880001,39.551700592,2.73881006241
GSE,AGP,Gothenborg,Sweden,Malaga,Spain,57.7747,11.8704,36.67490005493164,-4.499110221862793
GSE,AHO,Gothenborg,Sweden,Alghero,Italy,57.7747,11.8704,40.632099,8.29077
GSE,ALC,Gothenborg,Sweden,Alicante,Spain,57.7747,11.8704,38.28219985961914,-0.5581560134887695
GSE,BGY,Gothenborg,Sweden,Bergamo,Italy,57.7747,11.8704,45.673901,9.70417
GSE,BVA,Gothenborg,Sweden,Beauvais,France,57.7747,11.8704,49.45439910888672,2.1127800941467285
GSE,CIA,Gothenborg,Sweden,Rome,Italy,57.7747,11.8704,41.7994,12.5949
GSE,EDI,Gothenborg,Sweden,Edinburgh,United Kingdom,57.7747,11.8704,55.95000076293945,-3.372499942779541
GSE,MLA,Gothenborg,Sweden,Malta,Malta,57.7747,11.8704,35.857498,14.4775
GSE,MRS,Gothenborg,Sweden,Marseille,France,57.7747,11.8704,43.439271922,5.22142410278
GSE,PMI,Gothenborg,Sweden,Palma de Mallorca,Spain,57.7747,11.8704,39.551700592,2.73881006241
GSE,PSA,Gothenborg,Sweden,Pisa,Italy,57.7747,11.8704,43.683899,10.3927
GSE,STN,Gothenborg,Sweden,London,United Kingdom,57.7747,11.8704,51.8849983215,0.234999999404
GSE,ZAD,Gothenborg,Sweden,Zadar,Croatia,57.7747,11.8704,44.108299,15.3467
HAU,AGP,Haugesund,Norway,Malaga,Spain,59.34529876709001,5.208360195159901,36.67490005493164,-4.499110221862793
HAU,ALC,Haugesund,Norway,Alicante,Spain,59.34529876709001,5.208360195159901,38.28219985961914,-0.5581560134887695
HAU,BRE,Haugesund,Norway,Bremen,Germany,59.34529876709001,5.208360195159901,53.0475006104,8.78666973114
HAU,PSA,Haugesund,Norway,Pisa,Italy,59.34529876709001,5.208360195159901,43.683899,10.3927
HAU,STN,Haugesund,Norway,London,United Kingdom,59.34529876709001,5.208360195159901,51.8849983215,0.234999999404
HAU,ZAD,Haugesund,Norway,Zadar,Croatia,59.34529876709001,5.208360195159901,44.108299,15.3467
HHN,AGP,Hahn,Germany,Malaga,Spain,49.9487,7.263889999999999,36.67490005493164,-4.499110221862793
HHN,AHO,Hahn,Germany,Alghero,Italy,49.9487,7.263889999999999,40.632099,8.29077
HHN,ALC,Hahn,Germany,Alicante,Spain,49.9487,7.263889999999999,38.28219985961914,-0.5581560134887695
HHN,BGY,Hahn,Germany,Bergamo,Italy,49.9487,7.263889999999999,45.673901,9.70417
HHN,BRI,Hahn,Germany,Bari,Italy,49.9487,7.263889999999999,41.138901,16.760599
HHN,CAG,Hahn,Germany,Cagliari,Italy,49.9487,7.263889999999999,39.251499,9.05428
HHN,CHQ,Hahn,Germany,Chania,Greece,49.9487,7.263889999999999,35.531700134277344,24.14970016479492
HHN,CIA,Hahn,Germany,Rome,Italy,49.9487,7.263889999999999,41.7994,12.5949
HHN,CIY,Hahn,Germany,Comiso,Italy,49.9487,7.263889999999999,36.994601,14.607182
HHN,DUB,Hahn,Germany,Dublin,Ireland,49.9487,7.263889999999999,53.421299,-6.27007
HHN,EDI,Hahn,Germany,Edinburgh,United Kingdom,49.9487,7.263889999999999,55.95000076293945,-3.372499942779541
HHN,FAO,Hahn,Germany,Faro,Portugal,49.9487,7.263889999999999,37.0144004822,-7.965909957889999
HHN,GRO,Hahn,Germany,Gerona,Spain,49.9487,7.263889999999999,41.901000976999995,2.7605500221
HHN,IBZ,Hahn,Germany,Ibiza,Spain,49.9487,7.263889999999999,38.8728981018,1.3731199502899998
HHN,KIR,Hahn,Germany,Kerry,Ireland,49.9487,7.263889999999999,52.18090057373047,-9.52377986907959
HHN,KUN,Hahn,Germany,Kaunas,Lithuania,49.9487,7.263889999999999,54.96390151977539,24.084800720214844
HHN,LIS,Hahn,Germany,Lisbon,Portugal,49.9487,7.263889999999999,38.7813,-9.13592
HHN,MPL,Hahn,Germany,Montpellier,France,49.9487,7.263889999999999,43.57619857788086,3.96301007270813
HHN,OPO,Hahn,Germany,Porto,Portugal,49.9487,7.263889999999999,41.2481002808,-8.68138980865
HHN,PDV,Hahn,Germany,Plovdiv,Bulgaria,49.9487,7.263889999999999,42.067799,24.8508
HHN,PMI,Hahn,Germany,Palma de Mallorca,Spain,49.9487,7.263889999999999,39.551700592,2.73881006241
HHN,PSA,Hahn,Germany,Pisa,Italy,49.9487,7.263889999999999,43.683899,10.3927
HHN,PSR,Hahn,Germany,Pescara,Italy,49.9487,7.263889999999999,42.431702,14.1811
HHN,PUY,Hahn,Germany,Pula,Croatia,49.9487,7.263889999999999,44.89350128173828,13.922200202941896
HHN,RIX,Hahn,Germany,Riga,Latvia,49.9487,7.263889999999999,56.92359924316406,23.971099853515625
HHN,SCQ,Hahn,Germany,Santiago,Spain,49.9487,7.263889999999999,42.89630126953125,-8.415140151977539
HHN,SDR,Hahn,Germany,Santander,Spain,49.9487,7.263889999999999,43.427101135253906,-3.82000994682312
HHN,SKG,Hahn,Germany,Thessaloniki,Greece,49.9487,7.263889999999999,40.51969909667969,22.97089958190918
HHN,STN,Hahn,Germany,London,United Kingdom,49.9487,7.263889999999999,51.8849983215,0.234999999404
HHN,SUF,Hahn,Germany,Lamezia,Italy,49.9487,7.263889999999999,38.905399,16.2423
HHN,TMP,Hahn,Germany,Tampere,Finland,49.9487,7.263889999999999,61.414100646973,23.604400634766
HHN,TPS,Hahn,Germany,Trapani,Italy,49.9487,7.263889999999999,37.9114,12.488
HHN,TSF,Hahn,Germany,Treviso,Italy,49.9487,7.263889999999999,45.648399,12.1944
HHN,VLC,Hahn,Germany,Valencia,Spain,49.9487,7.263889999999999,39.4893,-0.481625
HHN,VOL,Hahn,Germany,Nea Anghialos,Greece,49.9487,7.263889999999999,39.21960067749024,22.794300079345703
HHN,XRY,Hahn,Germany,Jerez,Spain,49.9487,7.263889999999999,36.74459838867188,-6.060110092163086
HHN,ZAD,Hahn,Germany,Zadar,Croatia,49.9487,7.263889999999999,44.108299,15.3467
IBZ,AGP,Ibiza,Spain,Malaga,Spain,38.8728981018,1.3731199502899998,36.67490005493164,-4.499110221862793
IBZ,BCN,Ibiza,Spain,Barcelona,Spain,38.8728981018,1.3731199502899998,41.2971,2.07846
IBZ,BGY,Ibiza,Spain,Bergamo,Italy,38.8728981018,1.3731199502899998,45.673901,9.70417
IBZ,BHX,Ibiza,Spain,Birmingham,United Kingdom,38.8728981018,1.3731199502899998,52.4538993835,-1.7480299472799998
IBZ,BLQ,Ibiza,Spain,Bologna,Italy,38.8728981018,1.3731199502899998,44.5354,11.2887
IBZ,BOH,Ibiza,Spain,Bournemouth,United Kingdom,38.8728981018,1.3731199502899998,50.77999877929688,-1.8424999713897705
IBZ,BRS,Ibiza,Spain,Bristol,United Kingdom,38.8728981018,1.3731199502899998,51.382702,-2.71909
IBZ,CIA,Ibiza,Spain,Rome,Italy,38.8728981018,1.3731199502899998,41.7994,12.5949
IBZ,CRL,Ibiza,Spain,Charleroi,Belgium,38.8728981018,1.3731199502899998,50.459202000000005,4.4538199999999994
IBZ,DUB,Ibiza,Spain,Dublin,Ireland,38.8728981018,1.3731199502899998,53.421299,-6.27007
IBZ,EIN,Ibiza,Spain,Eindhoven,Netherlands,38.8728981018,1.3731199502899998,51.4500999451,5.374529838559999
IBZ,EMA,Ibiza,Spain,East Midlands,United Kingdom,38.8728981018,1.3731199502899998,52.8311004639,-1.32806003094
IBZ,GRO,Ibiza,Spain,Gerona,Spain,38.8728981018,1.3731199502899998,41.901000976999995,2.7605500221
IBZ,HHN,Ibiza,Spain,Hahn,Germany,38.8728981018,1.3731199502899998,49.9487,7.263889999999999
IBZ,LBA,Ibiza,Spain,Leeds,United Kingdom,38.8728981018,1.3731199502899998,53.86589813232422,-1.6605700254440308
IBZ,LPL,Ibiza,Spain,Liverpool,United Kingdom,38.8728981018,1.3731199502899998,53.33359909057617,-2.849720001220703
IBZ,MAD,Ibiza,Spain,Madrid,Spain,38.8728981018,1.3731199502899998,40.471926,-3.56264
IBZ,MAN,Ibiza,Spain,Manchester,United Kingdom,38.8728981018,1.3731199502899998,53.35369873046875,-2.2749500274658203
IBZ,MRS,Ibiza,Spain,Marseille,France,38.8728981018,1.3731199502899998,43.439271922,5.22142410278
IBZ,NRN,Ibiza,Spain,Weeze,Germany,38.8728981018,1.3731199502899998,51.6024017334,6.14216995239
IBZ,PIK,Ibiza,Spain,Prestwick,United Kingdom,38.8728981018,1.3731199502899998,55.5093994140625,-4.586669921875
IBZ,PSA,Ibiza,Spain,Pisa,Italy,38.8728981018,1.3731199502899998,43.683899,10.3927
IBZ,STN,Ibiza,Spain,London,United Kingdom,38.8728981018,1.3731199502899998,51.8849983215,0.234999999404
IBZ,VLC,Ibiza,Spain,Valencia,Spain,38.8728981018,1.3731199502899998,39.4893,-0.481625
KGS,BGY,Kos,Greece,Bergamo,Italy,36.79330062866211,27.09169960021973,45.673901,9.70417
KGS,KRK,Kos,Greece,Krakow,Poland,36.79330062866211,27.09169960021973,50.077702,19.7848
KGS,KUN,Kos,Greece,Kaunas,Lithuania,36.79330062866211,27.09169960021973,54.96390151977539,24.084800720214844
KGS,LBA,Kos,Greece,Leeds,United Kingdom,36.79330062866211,27.09169960021973,53.86589813232422,-1.6605700254440308
KGS,LPL,Kos,Greece,Liverpool,United Kingdom,36.79330062866211,27.09169960021973,53.33359909057617,-2.849720001220703
KGS,RYG,Kos,Greece,Rygge,Norway,36.79330062866211,27.09169960021973,59.378817000000005,10.785439
KGS,STN,Kos,Greece,London,United Kingdom,36.79330062866211,27.09169960021973,51.8849983215,0.234999999404
KIR,ALC,Kerry,Ireland,Alicante,Spain,52.18090057373047,-9.52377986907959,38.28219985961914,-0.5581560134887695
KIR,FAO,Kerry,Ireland,Faro,Portugal,52.18090057373047,-9.52377986907959,37.0144004822,-7.965909957889999
KIR,HHN,Kerry,Ireland,Hahn,Germany,52.18090057373047,-9.52377986907959,49.9487,7.263889999999999
KIR,LTN,Kerry,Ireland,London,United Kingdom,52.18090057373047,-9.52377986907959,51.87469863891602,-0.3683330118656158
KIR,STN,Kerry,Ireland,London,United Kingdom,52.18090057373047,-9.52377986907959,51.8849983215,0.234999999404
KRK,AGP,Krakow,Poland,Malaga,Spain,50.077702,19.7848,36.67490005493164,-4.499110221862793
KRK,ALC,Krakow,Poland,Alicante,Spain,50.077702,19.7848,38.28219985961914,-0.5581560134887695
KRK,BGY,Krakow,Poland,Bergamo,Italy,50.077702,19.7848,45.673901,9.70417
KRK,BHX,Krakow,Poland,Birmingham,United Kingdom,50.077702,19.7848,52.4538993835,-1.7480299472799998
KRK,BLQ,Krakow,Poland,Bologna,Italy,50.077702,19.7848,44.5354,11.2887
KRK,BVA,Krakow,Poland,Beauvais,France,50.077702,19.7848,49.45439910888672,2.1127800941467285
KRK,CAG,Krakow,Poland,Cagliari,Italy,50.077702,19.7848,39.251499,9.05428
KRK,CIA,Krakow,Poland,Rome,Italy,50.077702,19.7848,41.7994,12.5949
KRK,CRL,Krakow,Poland,Charleroi,Belgium,50.077702,19.7848,50.459202000000005,4.4538199999999994
KRK,DTM,Krakow,Poland,Dortmund,Germany,50.077702,19.7848,51.518299102799986,7.61223983765
KRK,DUB,Krakow,Poland,Dublin,Ireland,50.077702,19.7848,53.421299,-6.27007
KRK,EDI,Krakow,Poland,Edinburgh,United Kingdom,50.077702,19.7848,55.95000076293945,-3.372499942779541
KRK,EIN,Krakow,Poland,Eindhoven,Netherlands,50.077702,19.7848,51.4500999451,5.374529838559999
KRK,EMA,Krakow,Poland,East Midlands,United Kingdom,50.077702,19.7848,52.8311004639,-1.32806003094
KRK,GRO,Krakow,Poland,Gerona,Spain,50.077702,19.7848,41.901000976999995,2.7605500221
KRK,KGS,Krakow,Poland,Kos,Greece,50.077702,19.7848,36.79330062866211,27.09169960021973
KRK,LBA,Krakow,Poland,Leeds,United Kingdom,50.077702,19.7848,53.86589813232422,-1.6605700254440308
KRK,LPL,Krakow,Poland,Liverpool,United Kingdom,50.077702,19.7848,53.33359909057617,-2.849720001220703
KRK,MAD,Krakow,Poland,Madrid,Spain,50.077702,19.7848,40.471926,-3.56264
KRK,MAN,Krakow,Poland,Manchester,United Kingdom,50.077702,19.7848,53.35369873046875,-2.2749500274658203
KRK,MLA,Krakow,Poland,Malta,Malta,50.077702,19.7848,35.857498,14.4775
KRK,NYO,Krakow,Poland,Stockholm,Sweden,50.077702,19.7848,58.78860092163086,16.912200927734375
KRK,PSA,Krakow,Poland,Pisa,Italy,50.077702,19.7848,43.683899,10.3927
KRK,RYG,Krakow,Poland,Rygge,Norway,50.077702,19.7848,59.378817000000005,10.785439
KRK,SNN,Krakow,Poland,Shannon,Ireland,50.077702,19.7848,52.702,-8.92482
KRK,STN,Krakow,Poland,London,United Kingdom,50.077702,19.7848,51.8849983215,0.234999999404
KRK,TPS,Krakow,Poland,Trapani,Italy,50.077702,19.7848,37.9114,12.488
KTW,ALC,Katowice,Poland,Alicante,Spain,50.4743,19.08,38.28219985961914,-0.5581560134887695
KTW,BHX,Katowice,Poland,Birmingham,United Kingdom,50.4743,19.08,52.4538993835,-1.7480299472799998
KTW,CHQ,Katowice,Poland,Chania,Greece,50.4743,19.08,35.531700134277344,24.14970016479492
KTW,DUB,Katowice,Poland,Dublin,Ireland,50.4743,19.08,53.421299,-6.27007
KTW,STN,Katowice,Poland,London,United Kingdom,50.4743,19.08,51.8849983215,0.234999999404
KUN,ALC,Kaunas,Lithuania,Alicante,Spain,54.96390151977539,24.084800720214844,38.28219985961914,-0.5581560134887695
KUN,BHX,Kaunas,Lithuania,Birmingham,United Kingdom,54.96390151977539,24.084800720214844,52.4538993835,-1.7480299472799998
KUN,BRS,Kaunas,Lithuania,Bristol,United Kingdom,54.96390151977539,24.084800720214844,51.382702,-2.71909
KUN,CAG,Kaunas,Lithuania,Cagliari,Italy,54.96390151977539,24.084800720214844,39.251499,9.05428
KUN,CIY,Kaunas,Lithuania,Comiso,Italy,54.96390151977539,24.084800720214844,36.994601,14.607182
KUN,DUB,Kaunas,Lithuania,Dublin,Ireland,54.96390151977539,24.084800720214844,53.421299,-6.27007
KUN,EDI,Kaunas,Lithuania,Edinburgh,United Kingdom,54.96390151977539,24.084800720214844,55.95000076293945,-3.372499942779541
KUN,HHN,Kaunas,Lithuania,Hahn,Germany,54.96390151977539,24.084800720214844,49.9487,7.263889999999999
KUN,KGS,Kaunas,Lithuania,Kos,Greece,54.96390151977539,24.084800720214844,36.79330062866211,27.09169960021973
KUN,LGW,Kaunas,Lithuania,London,United Kingdom,54.96390151977539,24.084800720214844,51.148102,-0.190278
KUN,LTN,Kaunas,Lithuania,London,United Kingdom,54.96390151977539,24.084800720214844,51.87469863891602,-0.3683330118656158
KUN,MLA,Kaunas,Lithuania,Malta,Malta,54.96390151977539,24.084800720214844,35.857498,14.4775
KUN,NOC,Kaunas,Lithuania,Connaught,Ireland,54.96390151977539,24.084800720214844,53.9103012084961,-8.818490028381348
KUN,PMI,Kaunas,Lithuania,Palma de Mallorca,Spain,54.96390151977539,24.084800720214844,39.551700592,2.73881006241
KUN,RHO,Kaunas,Lithuania,Rhodos,Greece,54.96390151977539,24.084800720214844,36.40539932250977,28.086200714111328
KUN,RYG,Kaunas,Lithuania,Rygge,Norway,54.96390151977539,24.084800720214844,59.378817000000005,10.785439
KUN,STN,Kaunas,Lithuania,London,United Kingdom,54.96390151977539,24.084800720214844,51.8849983215,0.234999999404
KUN,TPS,Kaunas,Lithuania,Trapani,Italy,54.96390151977539,24.084800720214844,37.9114,12.488
LBA,AGP,Leeds,United Kingdom,Malaga,Spain,53.86589813232422,-1.6605700254440308,36.67490005493164,-4.499110221862793
LBA,ALC,Leeds,United Kingdom,Alicante,Spain,53.86589813232422,-1.6605700254440308,38.28219985961914,-0.5581560134887695
LBA,BGY,Leeds,United Kingdom,Bergamo,Italy,53.86589813232422,-1.6605700254440308,45.673901,9.70417
LBA,CFU,Leeds,United Kingdom,Kerkyra/corfu,Greece,53.86589813232422,-1.6605700254440308,39.601898193359375,19.911699295043945
LBA,CHQ,Leeds,United Kingdom,Chania,Greece,53.86589813232422,-1.6605700254440308,35.531700134277344,24.14970016479492
LBA,DUB,Leeds,United Kingdom,Dublin,Ireland,53.86589813232422,-1.6605700254440308,53.421299,-6.27007
LBA,FAO,Leeds,United Kingdom,Faro,Portugal,53.86589813232422,-1.6605700254440308,37.0144004822,-7.965909957889999
LBA,GDN,Leeds,United Kingdom,Gdansk,Poland,53.86589813232422,-1.6605700254440308,54.37760162353515,18.46619987487793
LBA,GRO,Leeds,United Kingdom,Gerona,Spain,53.86589813232422,-1.6605700254440308,41.901000976999995,2.7605500221
LBA,IBZ,Leeds,United Kingdom,Ibiza,Spain,53.86589813232422,-1.6605700254440308,38.8728981018,1.3731199502899998
LBA,KGS,Leeds,United Kingdom,Kos,Greece,53.86589813232422,-1.6605700254440308,36.79330062866211,27.09169960021973
LBA,KRK,Leeds,United Kingdom,Krakow,Poland,53.86589813232422,-1.6605700254440308,50.077702,19.7848
LBA,LIG,Leeds,United Kingdom,Limoges,France,53.86589813232422,-1.6605700254440308,45.86280059814453,1.1794400215148926
LBA,MJV,Leeds,United Kingdom,Murcia,Spain,53.86589813232422,-1.6605700254440308,37.775001525878906,-0.8123890161514282
LBA,MLA,Leeds,United Kingdom,Malta,Malta,53.86589813232422,-1.6605700254440308,35.857498,14.4775
LBA,MPL,Leeds,United Kingdom,Montpellier,France,53.86589813232422,-1.6605700254440308,43.57619857788086,3.96301007270813
LBA,PMI,Leeds,United Kingdom,Palma de Mallorca,Spain,53.86589813232422,-1.6605700254440308,39.551700592,2.73881006241
LBA,PSA,Leeds,United Kingdom,Pisa,Italy,53.86589813232422,-1.6605700254440308,43.683899,10.3927
LBA,TSF,Leeds,United Kingdom,Treviso,Italy,53.86589813232422,-1.6605700254440308,45.648399,12.1944
LBC,BGY,Luebeck,Germany,Bergamo,Italy,53.805400848400005,10.7192001343,45.673901,9.70417
LBC,PMI,Luebeck,Germany,Palma de Mallorca,Spain,53.805400848400005,10.7192001343,39.551700592,2.73881006241
LBC,PSA,Luebeck,Germany,Pisa,Italy,53.805400848400005,10.7192001343,43.683899,10.3927
LDE,BGY,Tarbes,France,Bergamo,Italy,43.1786994934082,-0.0064389999024569,45.673901,9.70417
LDE,STN,Tarbes,France,London,United Kingdom,43.1786994934082,-0.0064389999024569,51.8849983215,0.234999999404
LDY,BHX,Londonderry,United Kingdom,Birmingham,United Kingdom,55.04280090332031,-7.161109924316406,52.4538993835,-1.7480299472799998
LDY,FAO,Londonderry,United Kingdom,Faro,Portugal,55.04280090332031,-7.161109924316406,37.0144004822,-7.965909957889999
LDY,LPL,Londonderry,United Kingdom,Liverpool,United Kingdom,55.04280090332031,-7.161109924316406,53.33359909057617,-2.849720001220703
LDY,PIK,Londonderry,United Kingdom,Prestwick,United Kingdom,55.04280090332031,-7.161109924316406,55.5093994140625,-4.586669921875
LDY,STN,Londonderry,United Kingdom,London,United Kingdom,55.04280090332031,-7.161109924316406,51.8849983215,0.234999999404
LEI,CRL,Almeria,Spain,Charleroi,Belgium,36.84389877319336,-2.3701000213623047,50.459202000000005,4.4538199999999994
LEI,DUB,Almeria,Spain,Dublin,Ireland,36.84389877319336,-2.3701000213623047,53.421299,-6.27007
