Airline,Airline ID,Source Airport IATA,Destination Airport IATA,Source City,Source Country,Destination City,Destination Country,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Distance,Estimated Cost
FR,4296,XRY,HHN,Jerez,Spain,Hahn,Germany,36.74459838867188,-6.060110092163086,49.9487,7.263889999999999,1815.2451368780355,479
FR,4296,XRY,STN,Jerez,Spain,London,United Kingdom,36.74459838867188,-6.060110092163086,51.8849983215,0.234999999404,1754.8097899794063,464
FR,4296,ZAD,BLL,Zadar,Croatia,Billund,Denmark,44.108299,15.3467,55.7402992249,9.15178012848,1365.9961932349377,326
FR,4296,ZAD,BVA,Zadar,Croatia,Beauvais,France,44.108299,15.3467,49.45439910888672,2.1127800941467285,1167.553780722591,282
FR,4296,ZAD,CRL,Zadar,Croatia,Charleroi,Belgium,44.108299,15.3467,50.459202000000005,4.4538199999999994,1081.483290197377,263
FR,4296,ZAD,DUB,Zadar,Croatia,Dublin,Ireland,44.108299,15.3467,53.421299,-6.27007,1881.136005801671,496
FR,4296,ZAD,FKB,Zadar,Croatia,Karlsruhe/Baden-Baden,Germany,44.108299,15.3467,48.7793998718,8.08049964905,760.7752838978408,178
FR,4296,ZAD,GSE,Zadar,Croatia,Gothenborg,Sweden,44.108299,15.3467,57.7747,11.8704,1538.5169988339092,410
FR,4296,ZAD,HAU,Zadar,Croatia,Haugesund,Norway,44.108299,15.3467,59.34529876709001,5.208360195159901,1827.7292350792225,482
FR,4296,ZAD,HHN,Zadar,Croatia,Hahn,Germany,44.108299,15.3467,49.9487,7.263889999999999,891.7871670085236,204
FR,4296,ZAD,MAN,Zadar,Croatia,Manchester,United Kingdom,44.108299,15.3467,53.35369873046875,-2.2749500274658203,1643.7935050490648,436
FR,4296,ZAD,MRS,Zadar,Croatia,Marseille,France,44.108299,15.3467,43.439271922,5.22142410278,815.8457786249941,189
FR,4296,ZAD,NRN,Zadar,Croatia,Weeze,Germany,44.108299,15.3467,51.6024017334,6.14216995239,1078.1270640546925,263
FR,4296,ZAD,NYO,Zadar,Croatia,Stockholm,Sweden,44.108299,15.3467,58.78860092163086,16.912200927734375,1635.8628286093983,434
FR,4296,ZAD,RYG,Zadar,Croatia,Rygge,Norway,44.108299,15.3467,59.378817000000005,10.785439,1725.80156436415,457
FR,4296,ZAD,STN,Zadar,Croatia,London,United Kingdom,44.108299,15.3467,51.8849983215,0.234999999404,1413.8423708048433,337
FR,4296,ZTH,CRL,Zakynthos,Greece,Charleroi,Belgium,37.7509,20.8843,50.459202000000005,4.4538199999999994,1919.6803819870995,505
GQ,1492,ATH,HER,Athens,Greece,Heraklion,Greece,37.9364013672,23.944499969499997,35.3396987915,25.1802997589,309.06864048046543,84
GQ,1492,ATH,KSO,Athens,Greece,Kastoria,Greece,37.9364013672,23.944499969499997,40.4463005066,21.2821998596,361.25214296358774,94
GQ,1492,ATH,KZI,Athens,Greece,Kozani,Greece,37.9364013672,23.944499969499997,40.28609848022461,21.84079933166504,318.1083645446116,86
GQ,1492,AXD,JSH,Alexandroupolis,Greece,Sitia,Greece,40.855899810791016,25.956300735473636,35.21609878540039,26.101299285888672,627.2455284659102,151
GQ,1492,CFU,PVK,Kerkyra/corfu,Greece,Preveza,Greece,39.601898193359375,19.911699295043945,38.92549896240234,20.765300750732425,105.15288145474668,45
GQ,1492,EFL,PVK,Keffallinia,Greece,Preveza,Greece,38.12009811401367,20.5004997253418,38.92549896240234,20.765300750732425,92.47165494341706,43
GQ,1492,HER,ATH,Heraklion,Greece,Athens,Greece,35.3396987915,25.1802997589,37.9364013672,23.944499969499997,309.06864048046543,84
GQ,1492,HER,JIK,Heraklion,Greece,Ikaria,Greece,35.3396987915,25.1802997589,37.6827011108,26.3470993042,280.6169071093334,79
GQ,1492,HER,KGS,Heraklion,Greece,Kos,Greece,35.3396987915,25.1802997589,36.79330062866211,27.09169960021973,235.87295935900647,70
GQ,1492,HER,MJT,Heraklion,Greece,Mytilini,Greece,35.3396987915,25.1802997589,39.0567016602,26.5983009338,431.9554698552133,108
GQ,1492,HER,RHO,Heraklion,Greece,Rhodos,Greece,35.3396987915,25.1802997589,36.40539932250977,28.086200714111328,287.3822151029803,80
GQ,1492,JIK,LXS,Ikaria,Greece,Limnos,Greece,37.6827011108,26.3470993042,39.917098999,25.236299514799995,266.4427230829514,76
GQ,1492,JKH,MJT,Chios,Greece,Mytilini,Greece,38.34320068359375,26.14060020446777,39.0567016602,26.5983009338,88.72443221970893,42
GQ,1492,JKH,RHO,Chios,Greece,Rhodos,Greece,38.34320068359375,26.14060020446777,36.40539932250977,28.086200714111328,275.6405846473778,78
GQ,1492,JSH,AXD,Sitia,Greece,Alexandroupolis,Greece,35.21609878540039,26.101299285888672,40.855899810791016,25.956300735473636,627.2455284659102,151
GQ,1492,JSH,PVK,Sitia,Greece,Preveza,Greece,35.21609878540039,26.101299285888672,38.92549896240234,20.765300750732425,627.6794698132651,151
GQ,1492,KIT,ZTH,Kithira,Greece,Zakynthos,Greece,36.2742996216,23.0170001984,37.7509,20.8843,250.61798462953257,73
GQ,1492,KSO,ATH,Kastoria,Greece,Athens,Greece,40.4463005066,21.2821998596,37.9364013672,23.944499969499997,361.25214296358774,94
GQ,1492,LXS,JIK,Limnos,Greece,Ikaria,Greece,39.917098999,25.236299514799995,37.6827011108,26.3470993042,266.4427230829514,76
GQ,1492,LXS,MJT,Limnos,Greece,Mytilini,Greece,39.917098999,25.236299514799995,39.0567016602,26.5983009338,151.04182997693252,54
GQ,1492,LXS,SKG,Limnos,Greece,Thessaloniki,Greece,39.917098999,25.236299514799995,40.51969909667969,22.97089958190918,203.67810755220097,64
GQ,1492,MJT,JKH,Mytilini,Greece,Chios,Greece,39.0567016602,26.5983009338,38.34320068359375,26.14060020446777,88.72443221970893,42
GQ,1492,MJT,LXS,Mytilini,Greece,Limnos,Greece,39.0567016602,26.5983009338,39.917098999,25.236299514799995,151.04182997693252,54
GQ,1492,MJT,RHO,Mytilini,Greece,Rhodos,Greece,39.0567016602,26.5983009338,36.40539932250977,28.086200714111328,322.53174766020953,87
GQ,1492,PVK,CFU,Preveza,Greece,Kerkyra/corfu,Greece,38.92549896240234,20.765300750732425,39.601898193359375,19.911699295043945,105.15288145474668,45
GQ,1492,PVK,EFL,Preveza,Greece,Keffallinia,Greece,38.92549896240234,20.765300750732425,38.12009811401367,20.5004997253418,92.47165494341706,43
GQ,1492,PVK,JSH,Preveza,Greece,Sitia,Greece,38.92549896240234,20.765300750732425,35.21609878540039,26.101299285888672,627.6794698132651,151
GQ,1492,RHO,HER,Rhodos,Greece,Heraklion,Greece,36.40539932250977,28.086200714111328,35.3396987915,25.1802997589,287.3822151029803,80
GQ,1492,RHO,JKH,Rhodos,Greece,Chios,Greece,36.40539932250977,28.086200714111328,38.34320068359375,26.14060020446777,275.6405846473778,78
GQ,1492,RHO,SMI,Rhodos,Greece,Samos,Greece,36.40539932250977,28.086200714111328,37.68999862670898,26.911699295043945,176.82516192629657,59
GQ,1492,SKG,LXS,Thessaloniki,Greece,Limnos,Greece,40.51969909667969,22.97089958190918,39.917098999,25.236299514799995,203.67810755220097,64
GQ,1492,SKG,SKU,Thessaloniki,Greece,Skiros,Greece,40.51969909667969,22.97089958190918,38.9676017761,24.4871997833,215.8455548417188,67
GQ,1492,SKU,SKG,Skiros,Greece,Thessaloniki,Greece,38.9676017761,24.4871997833,40.51969909667969,22.97089958190918,215.8455548417188,67
GQ,1492,SMI,RHO,Samos,Greece,Rhodos,Greece,37.68999862670898,26.911699295043945,36.40539932250977,28.086200714111328,176.82516192629657,59
GQ,1492,ZTH,EFL,Zakynthos,Greece,Keffallinia,Greece,37.7509,20.8843,38.12009811401367,20.5004997253418,53.087429004698635,36
GQ,1492,ZTH,KIT,Zakynthos,Greece,Kithira,Greece,37.7509,20.8843,36.2742996216,23.0170001984,250.61798462953257,73
GR,508,ACI,GCI,Alderney,Guernsey,Guernsey,Guernsey,49.706104,-2.21472,49.43500137329102,-2.601969957351685,41.09177644564985,33
GR,508,ACI,SOU,Alderney,Guernsey,Southampton,United Kingdom,49.706104,-2.21472,50.95029830932617,-1.3567999601364136,151.15614934299293,54
GR,508,BRS,GCI,Bristol,United Kingdom,Guernsey,Guernsey,51.382702,-2.71909,49.43500137329102,-2.601969957351685,216.7333214269213,67
GR,508,DNR,GCI,Dinard,France,Guernsey,Guernsey,48.58769989013672,-2.0799601078033447,49.43500137329102,-2.601969957351685,101.61661786503151,45
GR,508,EMA,GCI,East Midlands,United Kingdom,Guernsey,Guernsey,52.8311004639,-1.32806003094,49.43500137329102,-2.601969957351685,387.932568485671,99
GR,508,GCI,ACI,Guernsey,Guernsey,Alderney,Guernsey,49.43500137329102,-2.601969957351685,49.706104,-2.21472,41.09177644564985,33
GR,508,GCI,BRS,Guernsey,Guernsey,Bristol,United Kingdom,49.43500137329102,-2.601969957351685,51.382702,-2.71909,216.7333214269213,67
GR,508,GCI,DNR,Guernsey,Guernsey,Dinard,France,49.43500137329102,-2.601969957351685,48.58769989013672,-2.0799601078033447,101.61661786503151,45
GR,508,GCI,EMA,Guernsey,Guernsey,East Midlands,United Kingdom,49.43500137329102,-2.601969957351685,52.8311004639,-1.32806003094,387.932568485671,99
GR,508,GCI,JER,Guernsey,Guernsey,Jersey,Jersey,49.43500137329102,-2.601969957351685,49.20790100097656,-2.1955099105834956,38.80134579162574,33
GR,508,GCI,LGW,Guernsey,Guernsey,London,United Kingdom,49.43500137329102,-2.601969957351685,51.148102,-0.190278,256.1728860346626,74
GR,508,GCI,MAN,Guernsey,Guernsey,Manchester,United Kingdom,49.43500137329102,-2.601969957351685,53.35369873046875,-2.2749500274658203,436.3282567198684,108
GR,508,GCI,STN,Guernsey,Guernsey,London,United Kingdom,49.43500137329102,-2.601969957351685,51.8849983215,0.234999999404,337.8879136481478,90
GR,508,JER,GCI,Jersey,Jersey,Guernsey,Guernsey,49.20790100097656,-2.1955099105834956,49.43500137329102,-2.601969957351685,38.80134579162574,33
GR,508,JER,STN,Jersey,Jersey,London,United Kingdom,49.20790100097656,-2.1955099105834956,51.8849983215,0.234999999404,343.6207264095024,91
GR,508,LGW,GCI,London,United Kingdom,Guernsey,Guernsey,51.148102,-0.190278,49.43500137329102,-2.601969957351685,256.1728860346626,74
GR,508,MAN,GCI,Manchester,United Kingdom,Guernsey,Guernsey,53.35369873046875,-2.2749500274658203,49.43500137329102,-2.601969957351685,436.3282567198684,108
GR,508,SOU,ACI,Southampton,United Kingdom,Alderney,Guernsey,50.95029830932617,-1.3567999601364136,49.706104,-2.21472,151.15614934299293,54
GR,508,STN,GCI,London,United Kingdom,Guernsey,Guernsey,51.8849983215,0.234999999404,49.43500137329102,-2.601969957351685,337.8879136481478,90
GR,508,STN,JER,London,United Kingdom,Jersey,Jersey,51.8849983215,0.234999999404,49.20790100097656,-2.1955099105834956,343.6207264095024,91
HG,3661,AGP,VIE,Malaga,Spain,Vienna,Austria,36.67490005493164,-4.499110221862793,48.110298156738,16.569700241089002,2135.471551353547,559
HG,3661,ARN,VIE,Stockholm,Sweden,Vienna,Austria,59.65190124511699,17.918600082397,48.110298156738,16.569700241089002,1286.3411689125674,308
HG,3661,AYT,GRZ,Antalya,Turkey,Graz,Austria,36.898701,30.800501,46.9911003112793,15.439599990844728,1689.596728942099,448
HG,3661,AYT,SZG,Antalya,Turkey,Salzburg,Austria,36.898701,30.800501,47.7933006287,13.0043001175,1891.086896983397,498
HG,3661,AYT,VIE,Antalya,Turkey,Vienna,Austria,36.898701,30.800501,48.110298156738,16.569700241089002,1701.933479322655,451
HG,3661,BCN,VIE,Barcelona,Spain,Vienna,Austria,41.2971,2.07846,48.110298156738,16.569700241089002,1369.688001110685,327
HG,3661,CDG,VIE,Paris,France,Vienna,Austria,49.012798,2.55,48.110298156738,16.569700241089002,1035.0912784581417,253
HG,3661,CFU,VIE,Kerkyra/corfu,Greece,Vienna,Austria,39.601898193359375,19.911699295043945,48.110298156738,16.569700241089002,983.048666975522,222
HG,3661,CHQ,VIE,Chania,Greece,Vienna,Austria,35.531700134277344,24.14970016479492,48.110298156738,16.569700241089002,1531.395497254324,408
HG,3661,CLY,FMM,Calvi,France,Memmingen,Germany,42.52444439999999,8.793055599999999,47.9888000488,10.2395000458,618.0347386347408,149
HG,3661,CLY,SZG,Calvi,France,Salzburg,Austria,42.52444439999999,8.793055599999999,47.7933006287,13.0043001175,672.2640317291824,160
HG,3661,CPH,VIE,Copenhagen,Denmark,Vienna,Austria,55.617900848389,12.656000137329,48.110298156738,16.569700241089002,876.6409275831497,201
HG,3661,FCO,VIE,Rome,Italy,Vienna,Austria,41.8002778,12.2388889,48.110298156738,16.569700241089002,779.7041095903342,181
HG,3661,FLR,VIE,Florence,Italy,Vienna,Austria,43.810001,11.2051,48.110298156738,16.569700241089002,632.6112977947912,152
HG,3661,FMM,CLY,Memmingen,Germany,Calvi,France,47.9888000488,10.2395000458,42.52444439999999,8.793055599999999,618.0347386347408,149
HG,3661,FNC,VIE,Funchal,Portugal,Vienna,Austria,32.697899,-16.7745,48.110298156738,16.569700241089002,3264.872089987988,842
HG,3661,FRA,VIE,Frankfurt,Germany,Vienna,Austria,50.033333,8.570556,48.110298156738,16.569700241089002,620.313130117006,150
HG,3661,GRZ,AYT,Graz,Austria,Antalya,Turkey,46.9911003112793,15.439599990844728,36.898701,30.800501,1689.596728942099,448
HG,3661,GRZ,HER,Graz,Austria,Heraklion,Greece,46.9911003112793,15.439599990844728,35.3396987915,25.1802997589,1528.1064161351385,408
HG,3661,GRZ,PMI,Graz,Austria,Palma de Mallorca,Spain,46.9911003112793,15.439599990844728,39.551700592,2.73881006241,1316.890829496001,315
HG,3661,HER,GRZ,Heraklion,Greece,Graz,Austria,35.3396987915,25.1802997589,46.9911003112793,15.439599990844728,1528.1064161351385,408
HG,3661,HER,LNZ,Heraklion,Greece,Linz,Austria,35.3396987915,25.1802997589,48.2332,14.1875,1695.017470681432,449
HG,3661,HER,SZG,Heraklion,Greece,Salzburg,Austria,35.3396987915,25.1802997589,47.7933006287,13.0043001175,1711.2613614259185,453
HG,3661,HER,VIE,Heraklion,Greece,Vienna,Austria,35.3396987915,25.1802997589,48.110298156738,16.569700241089002,1587.2973000590623,422
HG,3661,INN,PMI,Innsbruck,Austria,Palma de Mallorca,Spain,47.260201,11.344,39.551700592,2.73881006241,1102.1912855204891,268
HG,3661,JMK,VIE,Mykonos,Greece,Vienna,Austria,37.43510055541992,25.348100662231445,48.110298156738,16.569700241089002,1384.4355821551364,330
HG,3661,JTR,VIE,Thira,Greece,Vienna,Austria,36.39920043945313,25.47929954528809,48.110298156738,16.569700241089002,1492.1289160239292,354
HG,3661,KLX,VIE,Kalamata,Greece,Vienna,Austria,37.06829833984375,22.02549934387207,48.110298156738,16.569700241089002,1305.662480746695,313
HG,3661,LNZ,HER,Linz,Austria,Heraklion,Greece,48.2332,14.1875,35.3396987915,25.1802997589,1695.017470681432,449
HG,3661,LNZ,PMI,Linz,Austria,Palma de Mallorca,Spain,48.2332,14.1875,39.551700592,2.73881006241,1328.9363678061734,318
HG,3661,MAD,VIE,Madrid,Spain,Vienna,Austria,40.471926,-3.56264,48.110298156738,16.569700241089002,1805.9576033719052,477
HG,3661,MLA,VIE,Malta,Malta,Vienna,Austria,35.857498,14.4775,48.110298156738,16.569700241089002,1373.2368077699423,328
HG,3661,MUC,VIE,Munich,Germany,Vienna,Austria,48.353802,11.7861,48.110298156738,16.569700241089002,355.28951580364316,93
HG,3661,MXP,VIE,Milano,Italy,Vienna,Austria,45.6306,8.728110000000001,48.110298156738,16.569700241089002,656.3749230699373,157
HG,3661,NCE,VIE,Nice,France,Vienna,Austria,43.658401489300005,7.215869903560001,48.110298156738,16.569700241089002,876.1019192506357,201
HG,3661,OLB,VIE,Olbia,Italy,Vienna,Austria,40.898701,9.51763,48.110298156738,16.569700241089002,976.7260609028664,221
HG,3661,PMI,GRZ,Palma de Mallorca,Spain,Graz,Austria,39.551700592,2.73881006241,46.9911003112793,15.439599990844728,1316.890829496001,315
HG,3661,PMI,INN,Palma de Mallorca,Spain,Innsbruck,Austria,39.551700592,2.73881006241,47.260201,11.344,1102.1912855204891,268
HG,3661,PMI,LNZ,Palma de Mallorca,Spain,Linz,Austria,39.551700592,2.73881006241,48.2332,14.1875,1328.9363678061734,318
HG,3661,PMI,SZG,Palma de Mallorca,Spain,Salzburg,Austria,39.551700592,2.73881006241,47.7933006287,13.0043001175,1231.3502202713814,296
HG,3661,PMI,VIE,Palma de Mallorca,Spain,Vienna,Austria,39.551700592,2.73881006241,48.110298156738,16.569700241089002,1457.7490867545805,346
HG,3661,PVK,VIE,Preveza,Greece,Vienna,Austria,38.92549896240234,20.765300750732425,48.110298156738,16.569700241089002,1075.443428472382,262
HG,3661,RHO,VIE,Rhodos,Greece,Vienna,Austria,36.40539932250977,28.086200714111328,48.110298156738,16.569700241089002,1606.2413008372982,427
HG,3661,SKG,VIE,Thessaloniki,Greece,Vienna,Austria,40.51969909667969,22.97089958190918,48.110298156738,16.569700241089002,984.9730260104434,222
HG,3661,SZG,AYT,Salzburg,Austria,Antalya,Turkey,47.7933006287,13.0043001175,36.898701,30.800501,1891.086896983397,498
HG,3661,SZG,CLY,Salzburg,Austria,Calvi,France,47.7933006287,13.0043001175,42.52444439999999,8.793055599999999,672.2640317291824,160
HG,3661,SZG,HER,Salzburg,Austria,Heraklion,Greece,47.7933006287,13.0043001175,35.3396987915,25.1802997589,1711.2613614259185,453
HG,3661,SZG,PMI,Salzburg,Austria,Palma de Mallorca,Spain,47.7933006287,13.0043001175,39.551700592,2.73881006241,1231.3502202713814,296
HG,3661,SZG,VIE,Salzburg,Austria,Vienna,Austria,47.7933006287,13.0043001175,48.110298156738,16.569700241089002,267.83192628063495,76
HG,3661,VIE,AGP,Vienna,Austria,Malaga,Spain,48.110298156738,16.569700241089002,36.67490005493164,-4.499110221862793,2135.471551353547,559
HG,3661,VIE,ARN,Vienna,Austria,Stockholm,Sweden,48.110298156738,16.569700241089002,59.65190124511699,17.918600082397,1286.3411689125674,308
HG,3661,VIE,AYT,Vienna,Austria,Antalya,Turkey,48.110298156738,16.569700241089002,36.898701,30.800501,1701.933479322655,451
HG,3661,VIE,BCN,Vienna,Austria,Barcelona,Spain,48.110298156738,16.569700241089002,41.2971,2.07846,1369.688001110685,327
HG,3661,VIE,CDG,Vienna,Austria,Paris,France,48.110298156738,16.569700241089002,49.012798,2.55,1035.0912784581417,253
HG,3661,VIE,CFU,Vienna,Austria,Kerkyra/corfu,Greece,48.110298156738,16.569700241089002,39.601898193359375,19.911699295043945,983.048666975522,222
HG,3661,VIE,CHQ,Vienna,Austria,Chania,Greece,48.110298156738,16.569700241089002,35.531700134277344,24.14970016479492,1531.395497254324,408
HG,3661,VIE,CPH,Vienna,Austria,Copenhagen,Denmark,48.110298156738,16.569700241089002,55.617900848389,12.656000137329,876.6409275831497,201
HG,3661,VIE,FCO,Vienna,Austria,Rome,Italy,48.110298156738,16.569700241089002,41.8002778,12.2388889,779.7041095903342,181
HG,3661,VIE,FLR,Vienna,Austria,Florence,Italy,48.110298156738,16.569700241089002,43.810001,11.2051,632.6112977947912,152
HG,3661,VIE,FNC,Vienna,Austria,Funchal,Portugal,48.110298156738,16.569700241089002,32.697899,-16.7745,3264.872089987988,842
HG,3661,VIE,FRA,Vienna,Austria,Frankfurt,Germany,48.110298156738,16.569700241089002,50.033333,8.570556,620.313130117006,150
HG,3661,VIE,HER,Vienna,Austria,Heraklion,Greece,48.110298156738,16.569700241089002,35.3396987915,25.1802997589,1587.2973000590623,422
HG,3661,VIE,JMK,Vienna,Austria,Mykonos,Greece,48.110298156738,16.569700241089002,37.43510055541992,25.348100662231445,1384.4355821551364,330
HG,3661,VIE,JTR,Vienna,Austria,Thira,Greece,48.110298156738,16.569700241089002,36.39920043945313,25.47929954528809,1492.1289160239292,354
HG,3661,VIE,KLX,Vienna,Austria,Kalamata,Greece,48.110298156738,16.569700241089002,37.06829833984375,22.02549934387207,1305.662480746695,313
HG,3661,VIE,MAD,Vienna,Austria,Madrid,Spain,48.110298156738,16.569700241089002,40.471926,-3.56264,1805.9576033719052,477
HG,3661,VIE,MLA,Vienna,Austria,Malta,Malta,48.110298156738,16.569700241089002,35.857498,14.4775,1373.2368077699423,328
HG,3661,VIE,MUC,Vienna,Austria,Munich,Germany,48.110298156738,16.569700241089002,48.353802,11.7861,355.28951580364316,93
HG,3661,VIE,MXP,Vienna,Austria,Milano,Italy,48.110298156738,16.569700241089002,45.6306,8.728110000000001,656.3749230699373,157
HG,3661,VIE,NCE,Vienna,Austria,Nice,France,48.110298156738,16.569700241089002,43.658401489300005,7.215869903560001,876.1019192506357,201
HG,3661,VIE,OLB,Vienna,Austria,Olbia,Italy,48.110298156738,16.569700241089002,40.898701,9.51763,976.7260609028664,221
HG,3661,VIE,PMI,Vienna,Austria,Palma de Mallorca,Spain,48.110298156738,16.569700241089002,39.551700592,2.73881006241,1457.7490867545805,346
HG,3661,VIE,PVK,Vienna,Austria,Preveza,Greece,48.110298156738,16.569700241089002,38.92549896240234,20.765300750732425,1075.443428472382,262
HG,3661,VIE,RHO,Vienna,Austria,Rhodos,Greece,48.110298156738,16.569700241089002,36.40539932250977,28.086200714111328,1606.2413008372982,427
HG,3661,VIE,SKG,Vienna,Austria,Thessaloniki,Greece,48.110298156738,16.569700241089002,40.51969909667969,22.97089958190918,984.9730260104434,222
HG,3661,VIE,SZG,Vienna,Austria,Salzburg,Austria,48.110298156738,16.569700241089002,47.7933006287,13.0043001175,267.83192628063495,76
HG,3661,VIE,VLC,Vienna,Austria,Valencia,Spain,48.110298156738,16.569700241089002,39.4893,-0.481625,1664.8511463114305,442
HG,3661,VIE,VOL,Vienna,Austria,Nea Anghialos,Greece,48.110298156738,16.569700241089002,39.21960067749024,22.794300079345703,1107.2591970479602,269
HG,3661,VIE,ZRH,Vienna,Austria,Zurich,Switzerland,48.110298156738,16.569700241089002,47.464699,8.54917,603.2164893813414,146
HG,3661,VIE,ZTH,Vienna,Austria,Zakynthos,Greece,48.110298156738,16.569700241089002,37.7509,20.8843,1203.7672925607933,290
HG,3661,VLC,VIE,Valencia,Spain,Vienna,Austria,39.4893,-0.481625,48.110298156738,16.569700241089002,1664.8511463114305,442
HG,3661,VOL,VIE,Nea Anghialos,Greece,Vienna,Austria,39.21960067749024,22.794300079345703,48.110298156738,16.569700241089002,1107.2591970479602,269
HG,3661,ZRH,VIE,Zurich,Switzerland,Vienna,Austria,47.464699,8.54917,48.110298156738,16.569700241089002,603.2164893813414,146
HG,3661,ZTH,VIE,Zakynthos,Greece,Vienna,Austria,37.7509,20.8843,48.110298156738,16.569700241089002,1203.7672925607933,290
HK,9784,DUS,PMI,Duesseldorf,Germany,Palma de Mallorca,Spain,51.289501,6.766780000000001,39.551700592,2.73881006241,1341.9749996893795,321
HK,9784,PMI,DUS,Palma de Mallorca,Spain,Duesseldorf,Germany,39.551700592,2.73881006241,51.289501,6.766780000000001,1341.9749996893795,321
HQ,2684,ADB,CDG,Izmir,Turkey,Paris,France,38.2924003601,27.156999588,49.012798,2.55,2295.366371481296,599
HQ,2684,AGP,BRU,Malaga,Spain,Brussels,Belgium,36.67490005493164,-4.499110221862793,50.9014015198,4.48443984985,1735.4805592769055,459
HQ,2684,AGP,LIL,Malaga,Spain,Lille,France,36.67490005493164,-4.499110221862793,50.563332,3.086886,1658.540801302987,440
HQ,2684,AJA,LIL,Ajaccio,France,Lille,France,41.92359924316406,8.8029203414917,50.563332,3.086886,1055.7030899122085,258
HQ,2684,AYT,BRU,Antalya,Turkey,Brussels,Belgium,36.898701,30.800501,50.9014015198,4.48443984985,2597.7630373009592,675
HQ,2684,BOJ,BRU,Bourgas,Bulgaria,Brussels,Belgium,42.56959915161133,27.515199661254886,50.9014015198,4.48443984985,1973.0700469225155,519
HQ,2684,BRU,AYT,Brussels,Belgium,Antalya,Turkey,50.9014015198,4.48443984985,36.898701,30.800501,2597.7630373009592,675
HQ,2684,BRU,BOJ,Brussels,Belgium,Bourgas,Bulgaria,50.9014015198,4.48443984985,42.56959915161133,27.515199661254886,1973.0700469225155,519
HQ,2684,BRU,CFU,Brussels,Belgium,Kerkyra/corfu,Greece,50.9014015198,4.48443984985,39.601898193359375,19.911699295043945,1735.9262598690823,459
HQ,2684,BRU,CHQ,Brussels,Belgium,Chania,Greece,50.9014015198,4.48443984985,35.531700134277344,24.14970016479492,2322.236305541133,606
HQ,2684,BRU,DBV,Brussels,Belgium,Dubrovnik,Croatia,50.9014015198,4.48443984985,42.5614013671875,18.268199920654297,1397.227432514315,333
HQ,2684,BRU,FNC,Brussels,Belgium,Funchal,Portugal,50.9014015198,4.48443984985,32.697899,-16.7745,2664.0866272382696,692
HQ,2684,BRU,HER,Brussels,Belgium,Heraklion,Greece,50.9014015198,4.48443984985,35.3396987915,25.1802997589,2395.434753691376,624
HQ,2684,BRU,IBZ,Brussels,Belgium,Ibiza,Spain,50.9014015198,4.48443984985,38.8728981018,1.3731199502899998,1359.456763046058,325
HQ,2684,BRU,JMK,Brussels,Belgium,Mykonos,Greece,50.9014015198,4.48443984985,37.43510055541992,25.348100662231445,2224.2834833573147,582
HQ,2684,BRU,KGS,Brussels,Belgium,Kos,Greece,50.9014015198,4.48443984985,36.79330062866211,27.09169960021973,2379.991506431519,620
HQ,2684,BRU,LDE,Brussels,Belgium,Tarbes,France,50.9014015198,4.48443984985,43.1786994934082,-0.0064389999024569,923.2578089929884,210
HQ,2684,BRU,LEI,Brussels,Belgium,Almeria,Spain,50.9014015198,4.48443984985,36.84389877319336,-2.3701000213623047,1655.0948184287952,439
HQ,2684,BRU,MAH,Brussels,Belgium,Menorca,Spain,50.9014015198,4.48443984985,39.86259841918945,4.2186498641967765,1227.632196850794,296
HQ,2684,BRU,PMI,Brussels,Belgium,Palma de Mallorca,Spain,50.9014015198,4.48443984985,39.551700592,2.73881006241,1269.3141003055375,305
HQ,2684,BRU,RHO,Brussels,Belgium,Rhodos,Greece,50.9014015198,4.48443984985,36.40539932250977,28.086200714111328,2471.291788789848,643
HQ,2684,BRU,TIV,Brussels,Belgium,Tivat,Montenegro,50.9014015198,4.48443984985,42.40470123291016,18.72330093383789,1435.641192153059,341
HQ,2684,BRU,VAR,Brussels,Belgium,Varna,Bulgaria,50.9014015198,4.48443984985,43.232101,27.8251,1951.4972369256077,513
HQ,2684,BRU,ZTH,Brussels,Belgium,Zakynthos,Greece,50.9014015198,4.48443984985,37.7509,20.8843,1950.7526324546552,513
HQ,2684,CDG,ADB,Paris,France,Izmir,Turkey,49.012798,2.55,38.2924003601,27.156999588,2295.366371481296,599
HQ,2684,CFU,BRU,Kerkyra/corfu,Greece,Brussels,Belgium,39.601898193359375,19.911699295043945,50.9014015198,4.48443984985,1735.9262598690823,459
HQ,2684,CFU,LIL,Kerkyra/corfu,Greece,Lille,France,39.601898193359375,19.911699295043945,50.563332,3.086886,1789.650816352302,473
HQ,2684,CHQ,BRU,Chania,Greece,Brussels,Belgium,35.531700134277344,24.14970016479492,50.9014015198,4.48443984985,2322.236305541133,606
HQ,2684,DBV,BRU,Dubrovnik,Croatia,Brussels,Belgium,42.5614013671875,18.268199920654297,50.9014015198,4.48443984985,1397.227432514315,333
HQ,2684,DBV,LIL,Dubrovnik,Croatia,Lille,France,42.5614013671875,18.268199920654297,50.563332,3.086886,1457.793617640703,346
HQ,2684,FAO,AGP,Faro,Portugal,Malaga,Spain,37.0144004822,-7.965909957889999,36.67490005493164,-4.499110221862793,310.7775331892217,85
HQ,2684,FNC,BRU,Funchal,Portugal,Brussels,Belgium,32.697899,-16.7745,50.9014015198,4.48443984985,2664.0866272382696,692
